Occupation,standard,idfobject,Name,objectfield,Value,Comment
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0002438,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0009752,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.002438,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.004876,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_7,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0033083,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0132332,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.033083,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.066166,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_8,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0003658,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0014632,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.003658,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.007316,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_9,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0004267,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0017068,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.004267,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.008534,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_10,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.15322,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.30644,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.45966,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.7661,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_11,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.01829,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.03658,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.05487,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.09145,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_12,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.02438,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.04876,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.07314,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.1219,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_13,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.33083,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.66166,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.99249,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Coefficient_at_Reference_Conditions,1.65415,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_14,Air_Mass_Flow_Exponent,0.75,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.006,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.018,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.06,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.09,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00056,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00224,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0056,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0112,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00084,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00336,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0084,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0168,
OfficeCL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.006,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.018,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.06,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.09,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00056,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00224,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0056,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0112,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00084,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00336,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0084,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0168,
OfficeCL-16,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeCL-16,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.006,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.018,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.06,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.09,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
OfficeOPL-8,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00056,
OfficeOPL-8,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00224,
OfficeOPL-8,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0056,
OfficeOPL-8,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0112,
